match_id,team_a_id,team_b_id,tournament_id,team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers,team_a_wins
264,2,4,4,1583.6148512383602,1432.9150928961083,150.69975834225193,0.7042247220262545,46,1.3043478260869565,88.19565217391305,52.23913043478261,7.391304347826087,4.369565217391305,38,0.631578947368421,71.8157894736842,42.86842105263158,4.657894736842105,3.3947368421052633,3.6701208981001727,0.5233160621761658,0.3005181347150259,28,1.0621761658031088,0.8082901554404145,23,2.8514680483592403,103,2.9316239316239314,0.2905982905982906,0.22008547008547008,31,0.9978632478632479,0.4935897435897436,24,2.6816239316239314,52,1
265,11,2,1,1572.8720519071342,1589.530356797835,-16.658304890700947,0.47604512568656815,48,1.25,82.08333333333333,49.9375,7.375,4.25,47,1.3191489361702127,88.34042553191489,52.4468085106383,7.425531914893617,4.382978723404255,3.6084745762711865,0.5406779661016949,0.2983050847457627,32,1.305084745762712,0.6830508474576271,21,2.6796610169491526,90,3.701694915254237,0.5288135593220339,0.30338983050847457,28,1.064406779661017,0.811864406779661,23,2.852542372881356,106,0
266,2,16,3,1599.0512593115666,1534.7051088712815,64.3461504402851,0.5915571311305229,48,1.3333333333333333,88.125,52.291666666666664,7.4375,4.333333333333333,43,1.1162790697674418,86.93023255813954,46.97674418604651,8.69767441860465,3.7209302325581395,3.6898839137645107,0.5306799336650083,0.29850746268656714,28,1.0696517412935322,0.8175787728026535,23,2.842454394693201,108,3.6301652892561984,0.6446280991735537,0.27892561983471076,27,1.4979338842975207,0.7892561983471075,22,2.9132231404958677,74,1
267,5,16,3,1504.6836590676555,1526.536251493892,-21.85259242623647,0.4685929960734959,41,0.8780487804878049,82.04878048780488,47.09756097560975,7.585365853658536,3.926829268292683,44,1.0909090909090908,86.9090909090909,47.02272727272727,8.681818181818182,3.75,3.3250517598343685,0.5527950310559007,0.2443064182194617,31,1.3250517598343685,0.660455486542443,22,2.960662525879917,63,3.612449799196787,0.6385542168674698,0.28112449799196787,27,1.5040160642570282,0.8012048192771084,22,2.9096385542168677,75,1
268,8,1,5,1413.6628977552145,1693.999315599519,-280.3364178443044,0.16606916045477355,19,0.3157894736842105,77.05263157894737,44.63157894736842,6.2631578947368425,2.8947368421052633,64,1.59375,89.390625,53.125,7.6875,4.953125,3.0220264317180616,0.43612334801762115,0.19383259911894274,29,0.973568281938326,0.6960352422907489,21,2.8370044052863435,31,3.7595907928388748,0.540920716112532,0.3618925831202046,29,1.1227621483375958,0.7046035805626598,25,2.823529411764706,142,0
269,1,15,3,1697.3206988086145,1395.4777416499564,301.842957158658,0.8503753141691046,65,1.6,89.16923076923077,52.96923076923077,7.7846153846153845,4.953846153846154,22,0.36363636363636365,69.36363636363636,38.81818181818182,4.5,4.318181818181818,3.7399497487437188,0.5477386934673367,0.36180904522613067,29,1.1168341708542713,0.7085427135678392,25,2.814070351758794,143,2.0280701754385966,0.256140350877193,0.24210526315789474,18,1.1929824561403508,0.6771929824561403,22,2.610526315789474,19,1
270,5,10,3,1515.3117991461856,1607.031706749922,-91.71990760373637,0.37098762369061783,42,0.9047619047619048,81.92857142857143,47.095238095238095,7.571428571428571,3.9523809523809526,47,1.4042553191489362,85.95744680851064,50.97872340425532,7.48936170212766,3.723404255319149,3.3529411764705883,0.5557809330628803,0.24949290060851928,31,1.3245436105476673,0.6572008113590264,22,2.953346855983773,66,4.029739776951673,0.6115241635687733,0.26579925650557623,34,1.678438661710037,0.8568773234200744,22,2.866171003717472,93,0
271,11,3,3,1563.3511493934027,1573.7588291764662,-10.407679783063486,0.48502662329088564,49,1.2244897959183674,81.57142857142857,49.59183673469388,7.408163265306122,4.183673469387755,48,1.0833333333333333,82.375,47.208333333333336,7.354166666666667,3.7291666666666665,3.5847176079734218,0.5431893687707641,0.29401993355481726,32,1.3156146179401993,0.6760797342192691,21,2.676079734219269,91,2.99670510708402,0.4546952224052718,0.23393739703459637,31,1.2619439868204283,0.8270181219110379,24,2.754530477759473,84,1
272,2,8,10,1607.220116688956,1410.341514546119,196.87860214283705,0.7564518716444484,49,1.346938775510204,88.38775510204081,52.285714285714285,7.612244897959184,4.326530612244898,20,0.3,75.9,43.8,6.4,3.05,3.6818181818181817,0.5373376623376623,0.2922077922077922,28,1.0714285714285714,0.8214285714285714,23,2.8555194805194803,110,2.970833333333333,0.45,0.20416666666666666,29,0.9791666666666666,0.6875,21,2.8208333333333333,32,0
273,16,5,3,1515.9081114153619,1507.8920466723732,8.016064742988647,0.5115339979636192,45,1.0666666666666667,86.37777777777778,46.62222222222222,8.644444444444444,3.7111111111111112,43,0.8837209302325582,81.25581395348837,46.627906976744185,7.465116279069767,3.86046511627907,3.567514677103718,0.6340508806262231,0.273972602739726,27,1.5009784735812133,0.8043052837573386,22,2.898238747553816,76,3.3227722772277226,0.5485148514851486,0.24356435643564356,31,1.3227722772277228,0.6534653465346535,22,2.9425742574257425,67,1
274,1,3,4,1700.3131925252324,1563.459361642284,136.8538308829484,0.6873574585648314,66,1.606060606060606,88.96969696969697,52.86363636363637,7.757575757575758,4.924242424242424,49,1.0612244897959184,82.38775510204081,47.224489795918366,7.408163265306122,3.7142857142857144,3.72962962962963,0.5456790123456791,0.3592592592592593,29,1.1012345679012345,0.7049382716049383,25,2.8074074074074074,145,2.9838709677419355,0.4532258064516129,0.23387096774193547,31,1.2693548387096774,0.8354838709677419,24,2.761290322580645,86,1
275,1,11,6,1706.5660433539358,1573.650616927585,132.9154264263509,0.6824648924226343,67,1.6119402985074627,89.11940298507463,53.059701492537314,7.776119402985074,4.925373134328358,50,1.24,81.84,49.76,7.34,4.3,3.7229647630619684,0.5455650060753341,0.35844471445929527,29,1.0935601458080195,0.7047387606318347,25,2.8092345078979344,147,3.5944625407166124,0.5390879478827362,0.2996742671009772,32,1.3289902280130292,0.6726384364820847,21,2.6840390879478826,94,1
276,1,8,10,1712.916745505483,1425.470551979008,287.4461935264751,0.839521660480304,68,1.6176470588235294,89.45588235294117,53.161764705882355,7.794117647058823,4.970588235294118,21,0.38095238095238093,75.85714285714286,44.095238095238095,6.333333333333333,3.0,3.7434052757793763,0.5491606714628298,0.36330935251798563,29,1.1091127098321343,0.7074340527577938,25,2.817745803357314,150,3.032,0.452,0.204,29,0.988,0.708,21,2.808,33,0
277,5,2,4,1498.1227266316457,1592.0910792560671,-93.96835262442141,0.36797235553462987,44,0.8636363636363636,81.4090909090909,46.77272727272727,7.568181818181818,3.8181818181818183,50,1.32,87.88,52.08,7.58,4.28,3.3449612403100777,0.5581395348837209,0.24224806201550386,31,1.3372093023255813,0.6608527131782945,22,2.953488372093023,70,3.6842105263157894,0.5358851674641149,0.2902711323763955,28,1.0685805422647527,0.8118022328548644,23,2.8421052631578947,112,0
278,10,11,7,1614.4514592237344,1567.2999147760377,47.15154444769678,0.5674429789416172,48,1.4166666666666667,85.72916666666667,50.854166666666664,7.520833333333333,3.6666666666666665,51,1.2156862745098038,82.15686274509804,49.90196078431372,7.313725490196078,4.352941176470588,4.02,0.6127272727272727,0.26181818181818184,34,1.6763636363636363,0.8527272727272728,22,2.861818181818182,95,3.606060606060606,0.5374800637958532,0.30462519936204147,32,1.3269537480063796,0.6746411483253588,21,2.696969696969697,96,0
279,5,16,1,1490.7632795209531,1525.6774314560894,-34.91415193513626,0.44992294975025854,45,0.8444444444444444,81.71111111111111,46.93333333333333,7.733333333333333,3.7777777777777777,46,1.0869565217391304,86.71739130434783,47.06521739130435,8.630434782608695,3.717391304347826,3.365530303030303,0.5662878787878788,0.23674242424242425,31,1.3731060606060606,0.6704545454545454,22,2.9678030303030303,71,3.611854684512428,0.6347992351816444,0.27151051625239003,27,1.4933078393881454,0.8374760994263862,22,2.9024856596558317,79,0
280,5,19,8,1481.764820525948,1424.2667927526147,57.498027773333206,0.5819990850050867,46,0.8260869565217391,81.1304347826087,46.80434782608695,7.565217391304348,3.760869565217391,16,0.375,69.5,41.375,4.5,2.625,3.3512014787430684,0.5526802218114603,0.23290203327171904,31,1.3622920517560073,0.6635859519408502,22,2.957486136783734,73,2.5297029702970297,0.26732673267326734,0.1485148514851485,42,0.8762376237623762,0.8267326732673267,23,2.410891089108911,16,1
281,12,1,4,1365.0462875295564,1696.126312295877,-331.08002476632055,0.12944782116738254,16,0.0,58.4375,32.25,3.5,3.5625,69,1.5942028985507246,89.40579710144928,53.27536231884058,7.811594202898551,4.927536231884058,1.9904306220095693,0.23444976076555024,0.22966507177033493,13,1.0239234449760766,0.7559808612440191,19,2.334928229665072,5,3.7461629279811097,0.551357733175915,0.3577331759149941,29,1.1121605667060213,0.7119244391971665,25,2.8299881936245574,154,0
282,9,10,8,1466.9390281394042,1603.102599644902,-136.16357150549788,0.3134970601850166,32,0.8125,73.28125,40.875,6.4375,4.96875,49,1.3877551020408163,85.87755102040816,51.06122448979592,7.530612244897959,3.63265306122449,2.69,0.43,0.31,25,1.29,0.445,22,2.7875,46,4.040998217468806,0.6149732620320856,0.26024955436720143,34,1.6827094474153297,0.8645276292335116,22,2.877005347593583,97,0
283,9,2,4,1460.669086935704,1599.4505263667597,-138.7814394310558,0.31026296930530123,33,0.7878787878787878,72.54545454545455,40.515151515151516,6.393939393939394,4.818181818181818,51,1.3333333333333333,88.09803921568627,52.3921568627451,7.568627450980392,4.254901960784314,2.6440677966101696,0.423728813559322,0.30024213075060535,25,1.2663438256658595,0.4600484261501211,22,2.7796610169491527,47,3.7131661442006267,0.5360501567398119,0.28996865203761757,28,1.084639498432602,0.822884012539185,23,2.846394984326019,115,0
284,1,3,1,1698.7152687192245,1557.2065108135805,141.50875790564396,0.6930867189090729,70,1.6,89.2,53.142857142857146,7.857142857142857,4.914285714285715,50,1.04,82.42,47.16,7.42,3.7,3.7142857142857144,0.5481997677119629,0.35656213704994194,29,1.1056910569105691,0.7073170731707317,25,2.821138211382114,155,2.9809825673534074,0.45641838351822506,0.23454833597464342,31,1.277337559429477,0.8351822503961965,24,2.779714738510301,87,1
285,3,19,3,1551.068245191762,1415.9067744527165,135.1614707390454,0.6852601169106595,51,1.0196078431372548,82.29411764705883,47.05882352941177,7.450980392156863,3.6862745098039214,17,0.35294117647058826,69.17647058823529,40.94117647058823,4.705882352941177,2.764705882352941,2.984447900466563,0.4603421461897356,0.23483670295489892,31,1.2752721617418352,0.8398133748055988,24,2.7838258164852254,89,2.516431924882629,0.29107981220657275,0.15492957746478872,42,0.8967136150234741,0.8356807511737089,23,2.427230046948357,16,1
286,4,15,2,1426.9995873366333,1392.4852479333385,34.5143394032948,0.5495073798719832,39,0.6153846153846154,72.2051282051282,43.02564102564103,4.717948717948718,3.41025641025641,23,0.34782608695652173,68.8695652173913,38.43478260869565,4.739130434782608,4.217391304347826,2.954070981210856,0.2985386221294363,0.22129436325678498,31,0.9937369519832986,0.5010438413361169,24,2.6951983298538624,53,2.0033557046979866,0.2684563758389262,0.23825503355704697,18,1.167785234899329,0.674496644295302,22,2.6006711409395975,19,1
287,10,8,5,1609.3725408486023,1442.260985188614,167.1115556599882,0.7235163470464657,50,1.4,85.66,50.84,7.64,3.66,22,0.45454545454545453,76.95454545454545,44.90909090909091,6.5,3.0,4.013937282229965,0.6236933797909407,0.2613240418118467,34,1.6637630662020906,0.8606271777003485,22,2.8641114982578397,99,3.1264367816091956,0.47126436781609193,0.20689655172413793,35,0.9961685823754789,0.6934865900383141,21,2.8275862068965516,34,1
288,15,11,7,1383.4753955307783,1578.64877435487,-195.17337882409174,0.245361113352462,24,0.3333333333333333,70.75,39.708333333333336,4.916666666666667,4.166666666666667,52,1.2307692307692308,82.5576923076923,49.86538461538461,7.4423076923076925,4.423076923076923,2.0935483870967744,0.2838709677419355,0.23870967741935484,18,1.1774193548387097,0.7129032258064516,22,2.6225806451612903,23,3.5850234009360373,0.5444617784711389,0.3073322932917317,32,1.3416536661466458,0.6848673946957878,21,2.6989079563182528,99,0
289,4,5,7,1436.0094397391936,1490.1248388258462,-54.11539908665259,0.42274540789212817,40,0.65,73.475,43.55,4.95,3.55,47,0.851063829787234,81.0,46.829787234042556,7.553191489361702,3.74468085106383,3.0020366598778003,0.319755600814664,0.22606924643584522,31,1.0203665987780042,0.5091649694501018,24,2.7026476578411405,57,3.3465703971119134,0.5487364620938628,0.2328519855595668,31,1.3610108303249098,0.6606498194945848,22,2.944043321299639,74,0
290,2,16,4,1605.6557857528658,1534.6758904510946,70.9798953017712,0.600750487982907,52,1.3461538461538463,87.84615384615384,52.28846153846154,7.576923076923077,4.230769230769231,47,1.1063829787234043,86.46808510638297,46.97872340425532,8.553191489361701,3.74468085106383,3.719568567026194,0.539291217257319,0.2896764252696456,28,1.086286594761171,0.8151001540832049,23,2.836671802773498,117,3.6452830188679246,0.6358490566037736,0.27735849056603773,27,1.5,0.8433962264150944,22,2.9037735849056605,80,0
291,5,4,4,1498.5797469836887,1427.554531581351,71.02521540233761,0.6008130590657917,48,0.875,80.875,46.833333333333336,7.625,3.75,41,0.6341463414634146,73.04878048780488,43.292682926829265,4.902439024390244,3.5121951219512195,3.367021276595745,0.5585106382978723,0.23581560283687944,31,1.372340425531915,0.6666666666666666,22,2.9343971631205674,76,2.9900596421471173,0.31809145129224653,0.22266401590457258,31,1.0198807157057654,0.5149105367793241,24,2.697813121272366,58,1
292,16,1,7,1546.6909002107527,1704.853534341043,-158.16263413029037,0.28690626678874814,48,1.125,86.60416666666667,47.0625,8.541666666666666,3.7916666666666665,71,1.6056338028169015,89.2394366197183,53.38028169014085,7.802816901408451,4.901408450704225,3.6716141001855287,0.640074211502783,0.2820037105751391,27,1.5120593692022264,0.8460111317254174,22,2.914656771799629,82,3.7288329519450802,0.5446224256292906,0.35583524027459956,29,1.1132723112128147,0.7070938215102975,25,2.822654462242563,158,0
293,11,19,3,1583.5559966219193,1409.6119767909297,173.94401983098965,0.7313145429433955,53,1.2452830188679245,82.41509433962264,49.698113207547166,7.377358490566038,4.433962264150943,18,0.3333333333333333,71.0,41.72222222222222,5.0,2.7777777777777777,3.565749235474006,0.5382262996941896,0.308868501529052,32,1.3363914373088686,0.6804281345565749,21,2.6896024464831805,100,2.580357142857143,0.32142857142857145,0.16071428571428573,42,0.96875,0.8392857142857143,23,2.4642857142857144,18,1
294,1,14,7,1710.5916596768182,1446.2542467774097,264.3374128994085,0.8207810973596762,72,1.6111111111111112,89.04166666666667,53.263888888888886,7.888888888888889,4.861111111111111,6,0.0,44.166666666666664,23.666666666666668,4.5,1.1666666666666667,3.741789354473386,0.5549263873159683,0.35447338618346547,29,1.115515288788222,0.7191392978482446,25,2.8221970554926386,160,1.435897435897436,0.2948717948717949,0.038461538461538464,11,0.782051282051282,0.7051282051282052,16,2.2564102564102564,2,1
295,5,1,7,1506.5634858023727,1714.1760377296246,-207.61255192725184,0.23234556352494187,49,0.8979591836734694,81.20408163265306,47.183673469387756,7.653061224489796,3.7551020408163267,73,1.6164383561643836,88.84931506849315,53.136986301369866,7.835616438356165,4.876712328767123,3.391304347826087,0.551304347826087,0.23652173913043478,31,1.3791304347826088,0.6660869565217391,22,2.9408695652173913,79,3.709030100334448,0.5496098104793757,0.3534002229654404,29,1.1148272017837235,0.7146042363433668,25,2.8127090301003346,161,0
296,5,1,10,1501.916574531874,1718.8229490001233,-216.9063744682494,0.2229402476325803,50,0.88,81.34,47.18,7.66,3.72,74,1.6216216216216217,88.94594594594595,53.2972972972973,7.797297297297297,4.905405405405405,3.3918228279386713,0.5519591141396933,0.23509369676320271,31,1.364565587734242,0.6780238500851788,22,2.942078364565588,82,3.71978021978022,0.5461538461538461,0.35494505494505496,30,1.1197802197802198,0.7164835164835165,25,2.818681318681319,163,1
297,9,10,2,1454.463827549598,1614.902213907673,-160.43838635807515,0.28423356532037075,34,0.7647058823529411,72.3529411764706,40.5,6.382352941176471,4.676470588235294,51,1.411764705882353,85.92156862745098,51.19607843137255,7.627450980392157,3.627450980392157,2.6611764705882353,0.4235294117647059,0.2917647058823529,25,1.2682352941176471,0.45647058823529413,22,2.771764705882353,48,4.0290102389078495,0.6177474402730375,0.2593856655290102,34,1.6638225255972696,0.8617747440273038,22,2.872013651877133,101,0
298,15,16,7,1378.568173263729,1540.9527748749776,-162.38460161124863,0.2819598285971178,25,0.32,69.8,39.0,4.88,4.16,49,1.1020408163265305,86.0204081632653,46.755102040816325,8.46938775510204,3.7551020408163267,2.0340557275541795,0.28173374613003094,0.23219814241486067,18,1.1795665634674923,0.7027863777089783,22,2.606811145510836,23,3.6697080291970803,0.6386861313868614,0.28102189781021897,27,1.5036496350364963,0.833941605839416,22,2.9105839416058394,83,0
299,3,1,6,1557.3630428535487,1703.281753952775,-145.91871109922636,0.30153991822346765,52,1.0384615384615385,82.76923076923077,47.19230769230769,7.5576923076923075,3.6346153846153846,75,1.6,89.26666666666667,53.36,7.84,4.92,3.001526717557252,0.4687022900763359,0.23206106870229007,31,1.297709923664122,0.8320610687022901,24,2.787786259541985,92,3.724810400866739,0.5503791982665223,0.3553629469122427,30,1.1105092091007585,0.7193932827735645,25,2.8244853737811484,166,0
300,1,15,7,1709.3125523172444,1372.9289766917866,336.38357562545775,0.8739538561228993,76,1.605263157894737,89.07894736842105,53.25,7.828947368421052,4.894736842105263,26,0.3076923076923077,69.0,38.76923076923077,4.730769230769231,4.115384615384615,3.717948717948718,0.5491452991452992,0.35363247863247865,30,1.106837606837607,0.717948717948718,25,2.8205128205128207,168,2.0267857142857144,0.27380952380952384,0.22916666666666666,18,1.1755952380952381,0.6964285714285714,22,2.5982142857142856,23,1
301,19,8,2,1404.2382676497975,1436.7313121295433,-32.49304447974578,0.45337460658038786,19,0.3157894736842105,69.57894736842105,40.78947368421053,4.947368421052632,2.6842105263157894,23,0.43478260869565216,76.82608695652173,45.0,6.434782608695652,3.0869565217391304,2.4873949579831933,0.31092436974789917,0.15126050420168066,42,0.9705882352941176,0.8151260504201681,23,2.436974789915966,18,3.091240875912409,0.4562043795620438,0.20437956204379562,35,0.9963503649635036,0.7226277372262774,21,2.8175182481751824,35,1
302,11,19,8,1588.9297057630515,1415.1707755181899,173.75893024486163,0.7311051350447433,54,1.2592592592592593,82.27777777777777,49.592592592592595,7.407407407407407,4.462962962962963,20,0.4,70.75,41.75,4.95,2.75,3.566917293233083,0.5428571428571428,0.31278195488721805,32,1.3293233082706768,0.6766917293233082,21,2.6902255639097743,102,2.5903614457831323,0.3172690763052209,0.15261044176706828,42,0.9799196787148594,0.8152610441767069,23,2.4698795180722892,19,1
303,16,11,10,1546.59197144692,1594.3076030621567,-47.71563161523659,0.43176017940216366,50,1.12,85.8,46.66,8.46,3.82,55,1.2727272727272727,82.14545454545454,49.49090909090909,7.4363636363636365,4.454545454545454,3.657142857142857,0.6339285714285714,0.2857142857142857,27,1.4875,0.8303571428571429,22,2.8910714285714287,84,3.5486725663716814,0.5412979351032449,0.31268436578171094,32,1.3289085545722714,0.6740412979351033,21,2.6828908554572273,102,1
304,3,15,4,1551.3322444890794,1370.4080538142446,180.9241906748348,0.739136120171724,53,1.0188679245283019,82.35849056603773,46.924528301886795,7.509433962264151,3.6037735849056602,27,0.2962962962962963,68.44444444444444,38.51851851851852,4.62962962962963,4.0,2.9940029985007497,0.46476761619190404,0.23088455772113944,31,1.2923538230884557,0.8275862068965517,24,2.7841079460269866,93,2.031609195402299,0.27011494252873564,0.22413793103448276,18,1.1839080459770115,0.7126436781609196,22,2.6005747126436782,24,1
305,1,2,1,1711.8334751947864,1593.6407759932076,118.19269920157876,0.6638216894806518,77,1.6103896103896105,88.8961038961039,53.142857142857146,7.818181818181818,4.909090909090909,53,1.320754716981132,87.67924528301887,52.320754716981135,7.547169811320755,4.264150943396227,3.690526315789474,0.5431578947368421,0.3526315789473684,30,1.1010526315789473,0.7147368421052631,25,2.8126315789473684,168,3.7363636363636363,0.5393939393939394,0.29393939393939394,28,1.0803030303030303,0.8212121212121212,23,2.8393939393939394,120,1
306,1,9,4,1718.5570414051733,1448.7791562431905,269.7778851619828,0.8253417509324356,78,1.6153846153846154,88.97435897435898,53.19230769230769,7.897435897435898,4.871794871794871,35,0.7428571428571429,72.14285714285714,40.51428571428571,6.371428571428571,4.714285714285714,3.7171189979123174,0.5501043841336117,0.35073068893528186,30,1.116910229645094,0.7223382045929019,25,2.8204592901878915,171,2.6689497716894977,0.4246575342465753,0.2945205479452055,25,1.2557077625570776,0.4634703196347032,22,2.7625570776255706,50,1
307,11,22,9,1582.9428066501998,1503.1471250653324,79.79568158486745,0.6128577998883226,56,1.25,82.19642857142857,49.482142857142854,7.535714285714286,4.428571428571429,2,1.0,84.0,51.5,4.5,4.5,3.529667149059334,0.548480463096961,0.3096960926193922,32,1.3328509406657019,0.6729377713458755,21,2.6931982633863965,103,3.076923076923077,0.3076923076923077,0.2692307692307692,13,0.6538461538461539,0.5769230769230769,17,2.6923076923076925,4,1
308,5,4,2,1517.4577695792223,1419.570792762667,97.88697681655526,0.6372579941481938,51,0.9019607843137255,82.01960784313725,47.3921568627451,7.686274509803922,3.7450980392156863,42,0.6190476190476191,73.33333333333333,43.5,4.976190476190476,3.5238095238095237,3.4247491638795986,0.5551839464882943,0.2391304347826087,31,1.3612040133779264,0.6822742474916388,22,2.9498327759197323,84,3.045009784735812,0.3287671232876712,0.22700587084148727,31,1.0313111545988258,0.5166340508806262,24,2.716242661448141,61,1
309,8,11,2,1425.798804261151,1590.6856506524334,-164.88684639128246,0.27905278097298825,24,0.4166666666666667,77.04166666666667,45.0,6.583333333333333,3.1666666666666665,57,1.263157894736842,82.6140350877193,49.6140350877193,7.543859649122807,4.350877192982456,3.1298245614035087,0.47017543859649125,0.20701754385964913,35,1.0140350877192983,0.7263157894736842,21,2.8280701754385964,36,3.5426136363636362,0.5497159090909091,0.3039772727272727,32,1.3380681818181819,0.6704545454545454,21,2.700284090909091,105,0
310,3,16,7,1556.5495220856449,1557.956767858877,-1.4072457732320345,0.4979748216124584,54,1.037037037037037,82.22222222222223,46.851851851851855,7.574074074074074,3.5925925925925926,51,1.1372549019607843,86.07843137254902,46.90196078431372,8.450980392156863,3.843137254901961,2.991163475699558,0.47128129602356406,0.23122238586156113,31,1.2827687776141385,0.8232695139911634,24,2.7731958762886597,94,3.673076923076923,0.6346153846153846,0.2867132867132867,27,1.5122377622377623,0.8479020979020979,22,2.8968531468531467,87,0
311,4,9,3,1412.315952645631,1445.2859912618392,-32.970038616208285,0.4526942135393108,43,0.6046511627906976,73.67441860465117,43.627906976744185,5.023255813953488,3.558139534883721,36,0.7222222222222222,71.80555555555556,40.19444444444444,6.333333333333333,4.694444444444445,3.0477099236641223,0.33396946564885494,0.22709923664122136,31,1.0458015267175573,0.5400763358778626,24,2.7213740458015265,63,2.651111111111111,0.42444444444444446,0.29333333333333333,25,1.251111111111111,0.45555555555555555,22,2.7488888888888887,51,1
312,4,3,7,1423.2620683748446,1546.5900256533957,-123.32795727855114,0.32961369132593316,44,0.6363636363636364,73.72727272727273,43.86363636363637,4.954545454545454,3.5681818181818183,55,1.018181818181818,81.85454545454546,46.69090909090909,7.5636363636363635,3.5272727272727273,3.063314711359404,0.329608938547486,0.22905027932960895,31,1.042830540037244,0.5307262569832403,24,2.711359404096834,65,2.9898550724637682,0.47101449275362317,0.22753623188405797,31,1.2956521739130435,0.8188405797101449,24,2.7695652173913046,94,1
313,1,2,3,1722.0502063865247,1586.9172097828207,135.132996603704,0.6852247638788063,79,1.620253164556962,88.79746835443038,53.10126582278481,7.8354430379746836,4.886075949367089,54,1.2962962962962963,87.5,52.166666666666664,7.555555555555555,4.2407407407407405,3.6965020576131686,0.5442386831275721,0.35185185185185186,30,1.110082304526749,0.7181069958847737,25,2.8106995884773665,173,3.736214605067064,0.5424739195230999,0.293591654247392,28,1.0789865871833084,0.834575260804769,23,2.8450074515648285,121,0
314,10,16,10,1620.5868852140804,1567.916264291126,52.67062092295441,0.5752237330430005,52,1.4230769230769231,85.84615384615384,51.21153846153846,7.6923076923076925,3.5576923076923075,52,1.1538461538461537,85.86538461538461,46.90384615384615,8.384615384615385,3.8076923076923075,4.048657718120805,0.6258389261744967,0.2550335570469799,34,1.657718120805369,0.860738255033557,22,2.8691275167785233,103,3.6907216494845363,0.6323024054982818,0.2852233676975945,27,1.5309278350515463,0.852233676975945,22,2.8900343642611683,89,1
315,6,11,4,1479.5613242567981,1596.266706271893,-116.70538201509498,0.3380916292819285,15,0.6666666666666666,80.53333333333333,43.0,8.6,4.4,58,1.2758620689655173,82.91379310344827,49.810344827586206,7.620689655172414,4.431034482758621,3.097826086956522,0.6521739130434783,0.30978260869565216,22,1.4619565217391304,0.7771739130434783,20,2.641304347826087,20,3.565642458100559,0.5572625698324022,0.3100558659217877,32,1.3337988826815643,0.6801675977653632,21,2.706703910614525,107,0
316,9,10,7,1434.3398755326255,1629.0824105532204,-194.74253502059491,0.2458206229648709,37,0.7027027027027027,71.67567567567568,40.027027027027025,6.4324324324324325,4.621621621621622,53,1.4339622641509433,85.64150943396227,51.056603773584904,7.735849056603773,3.5283018867924527,2.6306695464362853,0.43412526997840173,0.28509719222462204,25,1.2267818574514038,0.4514038876889849,22,2.7429805615550755,51,4.037828947368421,0.6299342105263158,0.2532894736842105,34,1.6529605263157894,0.8585526315789473,22,2.8585526315789473,105,0
317,11,1,8,1603.0285388575317,1708.3457111089485,-105.31717225141688,0.3529140978540263,59,1.2881355932203389,83.1864406779661,50.05084745762712,7.661016949152542,4.406779661016949,80,1.6,88.7,53.075,7.7875,4.9125,3.599724896836314,0.562585969738652,0.30949105914718017,32,1.327372764786795,0.6905089408528198,21,2.716643741403026,111,3.686294416243655,0.5401015228426396,0.35431472081218274,30,1.101522842639594,0.7208121827411168,25,2.814213197969543,175,1
318,3,2,7,1533.1822994799145,1600.6217050603968,-67.43940558048234,0.4041476969727302,56,1.0,81.48214285714286,46.57142857142857,7.517857142857143,3.4642857142857144,55,1.309090909090909,87.69090909090909,52.18181818181818,7.636363636363637,4.290909090909091,2.971590909090909,0.46448863636363635,0.22301136363636365,31,1.28125,0.8139204545454546,24,2.7599431818181817,95,3.7481698389458273,0.5505124450951684,0.29428989751098095,28,1.0775988286969254,0.8301610541727672,23,2.8579795021961933,124,0
319,10,2,1,1633.9988230125177,1608.7046589998515,25.294164012666215,0.536337052940691,54,1.4444444444444444,85.44444444444444,50.907407407407405,7.703703703703703,3.5925925925925926,56,1.3214285714285714,88.16071428571429,52.357142857142854,7.714285714285714,4.357142857142857,4.032362459546926,0.6229773462783171,0.2588996763754045,34,1.6731391585760518,0.8640776699029126,22,2.852750809061489,106,3.764367816091954,0.5574712643678161,0.30028735632183906,30,1.0747126436781609,0.8333333333333334,23,2.8649425287356323,126,1
320,16,10,3,1559.420738951986,1643.272081953704,-83.85134300171785,0.38161779944627555,53,1.1320754716981132,85.37735849056604,46.660377358490564,8.320754716981131,3.792452830188679,55,1.4545454545454546,85.50909090909092,50.96363636363636,7.636363636363637,3.618181818181818,3.626890756302521,0.6218487394957983,0.2823529411764706,27,1.5210084033613445,0.8554621848739495,22,2.880672268907563,90,4.039745627980922,0.6184419713831478,0.26232114467408585,34,1.685214626391097,0.8680445151033387,22,2.8569157392686804,109,1
